iter	Accuracy	Logloss
98	0.5729257404	0.6579541085
99	0.573234248	0.657941041
100	0.573161658	0.657925559
101	0.5732433217	0.6578842954
102	0.5733885017	0.6578548342
103	0.5735790505	0.6578330527
104	0.5736788618	0.6578207384
105	0.5737786731	0.6577808304
106	0.5737605256	0.6577294551
107	0.5739420006	0.6577180228
108	0.5739238531	0.6576979757
109	0.5741597706	0.6576819089
110	0.5742505081	0.6576533541
111	0.5742777294	0.6576324981
112	0.5743684669	0.6576081929
113	0.5744047619	0.6575788645
114	0.5747041957	0.6575665335
115	0.5746588269	0.6575496738
116	0.574767712	0.6575293144
117	0.5749582607	0.6574999663
118	0.5746588269	0.6574804267
119	0.5744501307	0.6574651912
120	0.5749401132	0.6574462164
121	0.5751034408	0.65742707
122	0.5750671458	0.6574180442
123	0.5751215883	0.6573912972
124	0.5750762195	0.6573808752
125	0.5751125145	0.65736221
126	0.5748493757	0.6573438887
127	0.5749945557	0.6573377789
128	0.5757204559	0.6573197451
129	0.5756387921	0.6573023224
130	0.5756569396	0.6572849244
131	0.5757839721	0.657271569
132	0.5756750871	0.6572656394
133	0.5761287747	0.6572451736
134	0.5759835947	0.6572279203
135	0.5760743322	0.6572146971
136	0.5762830285	0.6572024006
137	0.5761559959	0.6571852957
138	0.5763828397	0.6571701211
139	0.5763919135	0.6571299515
140	0.5764554297	0.6571135137
141	0.5767820848	0.6570990465
142	0.5768183798	0.6570849757
143	0.5769091173	0.6570657333
144	0.5770180023	0.6570432695
145	0.5769091173	0.6570346043
146	0.5770180023	0.6570100659
147	0.5769817073	0.6569806309
148	0.5768365273	0.656973436
149	0.5770633711	0.656952882
150	0.5772176249	0.6569479304
151	0.5771904036	0.6569341275
152	0.5774807636	0.6569229255
153	0.5777529762	0.6569040499
154	0.5776985337	0.6568969998
155	0.577870935	0.6568801595
156	0.577870935	0.6568561353
157	0.5777439024	0.6568434294
158	0.5779344512	0.6568339456
159	0.5782611063	0.6568193184
160	0.5784244338	0.6568073305
161	0.5781794425	0.6567890709
162	0.5784335075	0.6567711363
163	0.5782248113	0.656746222
164	0.5784425813	0.656738173
165	0.5785151713	0.6567313902
166	0.5786331301	0.656723714
167	0.5786331301	0.6567141119
168	0.5788055314	0.6566930417
169	0.5786149826	0.6566801083
170	0.5785514663	0.6566620986
171	0.5788327526	0.6566506066
172	0.5790868177	0.6566387564
173	0.5790505226	0.6566269497
174	0.5790686702	0.6566151462
175	0.5789597851	0.6566096385
176	0.5791140389	0.6565979133
177	0.5791684814	0.6565830994
178	0.5790777439	0.6565686083
179	0.5790595964	0.6565591848
180	0.5791412602	0.6565298146
181	0.5791866289	0.656508571
182	0.5791775552	0.6564936857
183	0.5791684814	0.656480314
184	0.5793227352	0.6564704254
185	0.5793681039	0.6564617313
186	0.5796040215	0.6564536415
187	0.5797219803	0.6564314517
188	0.5797401278	0.6564194088
189	0.579694759	0.6564087656
190	0.5796312427	0.6563982379
191	0.5794679152	0.6563841464
192	0.5795768002	0.6563759887
193	0.579513284	0.6563645236
194	0.5795949477	0.6563569302
195	0.579585874	0.6563440677
196	0.5797038328	0.6563298866
197	0.5794316202	0.6563145416
198	0.5797038328	0.6562967021
199	0.5798853078	0.656283866
200	0.5799306765	0.6562708301
201	0.5799034553	0.6562618948
202	0.5798943815	0.6562548575
203	0.5799941928	0.6562446739
204	0.5797038328	0.6562327719
205	0.579767349	0.6562167552
206	0.579767349	0.6562109207
207	0.5801030778	0.6561950718
208	0.5802391841	0.6561752437
